"序号","代码","名称","涨跌幅","成交额","换手率%","流通市值","总市值","所属行业","盘前涨跌幅","盘前成交额","盘后涨跌幅","盘后成交额","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅"
"16851","CGLO","CORO GLOBAL INC","0.00%","0","0.00","1562.862","5091.749","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","-60.00%","0.00%"
"16852","VYEY","VICTORY OILFIELD TECH INC","0.00%","0","0.00","293.371","530.704","-","0.00%","0","0.00%","0","0.00%","0.00%","-99.75%","-100.00%","-100.00%","-100.00%","-100.00%","-100.00%"
"16853","ROYMY","INTL DISTRIBUTION SVCS PLC UNSPON ADR EACH REPR 2 ORD","0.00%","0","0.00","3863361413.74","3863361413.74","-","0.00%","0","0.00%","0","0.00%","2.17%","-8.34%","-10.89%","14.57%","-18.93%","-8.14%","-9.56%"
"16854","BXNG","BANG HOLDINGS CORP","0.00%","0","0.00","211.725","2360.76","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","9900.00%"
"16855","BASX","BASIC ENERGY SERVICES INC","0.00%","0","0.00","1239906.18","1501124.22","-","0.00%","0","0.00%","0","0.00%","-63.24%","-66.67%","-62.50%","-38.78%","-46.69%","-46.69%","-46.69%"
"16856","FRAZ","FRANCISCO INDUSTRIES INC","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","733.33%","733.33%","733.33%","733.33%","733.33%","1492437.31%","733.33%"
"16857","DSEEY","大和证券(ADR)","0.00%","0","0.00","11608689890.655","11608689890.655","-","0.00%","0","0.00%","0","0.00%","1.63%","-0.06%","7.61%","11.90%","28.47%","31.89%","27.31%"
"16858","BMBOY","GRUPO BIMBO SAB DE CV SPON ADR EACH REP 4 ORD SHS","0.00%","0","0.00","13549182117.7","13549182117.7","-","0.00%","0","0.00%","0","0.00%","-3.30%","-8.30%","-13.41%","3.37%","17.66%","0.67%","23.09%"
"16859","BDIC","BLOW DRIVE INTER","0.00%","0","0.00","10494993.32","42811899.2","-","0.00%","0","0.00%","0","0.00%","-17.65%","11.96%","47.37%","7.73%","19.15%","19.15%","19.15%"
"16860","BTGN","BITCOIN GENERATION INC","0.00%","0","0.00","8453.585","8453.717","-","0.00%","0","0.00%","0","0.00%","-66.67%","-66.67%","-66.67%","-66.67%","9900.00%","-66.67%","-66.67%"
"16861","GBCS","SELECTIS HEALTH INC","0.00%","0","0.00","5226814.25","5367353.25","-","0.00%","0","0.00%","0","0.00%","-13.96%","2.94%","-25.53%","-2.78%","-12.50%","-42.62%","56.25%"
"16862","FMCKK","FEDERAL HOME LOAN MORTGAGE CORP 5% PRF PERP USD50 SER'F'","0.00%","0","0.00","172000000","172000000","-","0.00%","0","0.00%","0","0.00%","-5.49%","-14.00%","-11.27%","22.51%","33.96%","244.55%","22.95%"
"16863","ARET","ARETE INDUSTRIES INC","0.00%","0","0.00","1016.708","1467.458","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"16864","NTTNP","NATNAL GEN DRC C","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.08%","0.59%","4.50%","4.50%","4.50%"
"16865","NWCN","NETWORK CN INC","0.00%","0","0.00","2810.953","10035.436","-","0.00%","0","0.00%","0","0.00%","33.33%","33.33%","-99.84%","-99.84%","-98.96%","-98.96%","-99.50%"
"16866","CPTP","CAPITAL PROPERTIES INC","0.00%","0","0.00","37743084","79198944","-","0.00%","0","0.00%","0","0.00%","0.00%","4.28%","9.76%","7.04%","23.29%","23.37%","23.48%"
"16867","SBFFY","SBM OFFSHORE NV ADR EACH REPR 1 ORD","0.00%","0","0.00","4833743320.8","4833743320.8","-","0.00%","0","0.00%","0","0.00%","12.12%","10.47%","2.80%","72.28%","92.49%","145.87%","72.28%"
"16868","DTCWY","DEUTSCHE WOHNEN SE UNSPON ADR EACH REP 0.5 ORD SHS","0.00%","0","0.00","9820171528.9","9820171528.9","-","0.00%","0","0.00%","0","0.00%","0.00%","-5.86%","-1.75%","-8.37%","3.11%","31.13%","2.33%"
"16869","GENH","GENERATION HEMP INC","0.00%","0","0.00","8244735.378","25335055.647","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"16870","CRAWA","CRAWFORD UNITED CORP","0.00%","0","0.00","71371073.3","300528966.52","-","0.00%","0","0.00%","0","0.00%","-2.66%","-2.74%","12.07%","15.90%","76.27%","118.40%","101.69%"
"16871","ECDP","ECO DEPOT INC","0.00%","0","0.00","13419779.69","13419779.69","-","0.00%","0","0.00%","0","0.00%","1.10%","0.85%","-18.80%","3.91%","0.40%","18.94%","-22.38%"
"16872","YIPI","YIPPY INC","0.00%","0","0.00","27285.226","46185.226","-","0.00%","0","0.00%","0","0.00%","0.00%","20.00%","50.00%","50.00%","50.00%","100.00%","50.00%"
"16873","ECSL","ECARE SOLUTIONS INC","0.00%","0","0.00","66780597.209","66780597.209","-","0.00%","0","0.00%","0","0.00%","19.93%","18.24%","15.00%","-1.24%","-6.33%","6.27%","29.35%"
"16874","AGRPY","ABSA GROUP LTD SPON ADR EA REPR 2 ORD SHS","0.00%","0","0.00","10357986751.18","10357986751.18","-","0.00%","0","0.00%","0","0.00%","2.76%","1.87%","10.78%","26.45%","28.16%","45.16%","31.04%"
"16875","SWMAY","SWEDISH MATCH AB UNSP ADS EACH REP 1 ORD SHS","0.00%","0","0.00","16073948988.3","16073948988.3","-","0.00%","0","0.00%","0","0.00%","1.63%","2.62%","10.10%","-1.31%","8.48%","40.49%","-1.49%"
"16876","PCMC","PUBLIC COMPANY MANAGEMENT CORP","0.00%","0","0.00","5061949.41","16795639.84","-","0.00%","0","0.00%","0","0.00%","134.45%","-2.00%","-18.20%","132.78%","227.76%","375.27%","142.57%"
"16877","SOBS","SOLVAY BANK CORP SOLVAY","0.00%","0","0.00","75777187.78","75777187.78","-","0.00%","0","0.00%","0","0.00%","-1.55%","-2.00%","-3.89%","2.84%","16.42%","28.60%","20.18%"
"16878","MBDE","MORRIS BUSINESS DEVELOPMENT COMPANY","0.00%","0","0.00","95253.72","1152266.68","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","39900.00%","-69.09%","-69.09%","-69.09%"
"16879","BELP","BELPOINTE REIT INC","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","-24.31%","-31.41%","-25.84%","-4.57%","9.97%","9.70%","9.70%"
"16880","HYDI","HYDROMER INC","0.00%","0","0.00","127512.77","334062.26","-","0.00%","0","0.00%","0","0.00%","-68.90%","-73.59%","-70.21%","-80.00%","-68.89%","-85.11%","-70.83%"
"16881","AMMX","AMERAMEX INTERNATIONAL INC","0.00%","0","0.00","1245887.568","2448304.056","-","0.00%","0","0.00%","0","0.00%","15.71%","24.52%","50.00%","74.19%","-23.22%","45.29%","-24.52%"
"16882","EZOO","EZAGOO LIMITED","0.00%","0","0.00","688992.87","2651045.854","-","0.00%","0","0.00%","0","0.00%","-96.44%","-97.24%","-97.72%","-95.98%","-97.54%","-97.79%","-96.44%"
"16883","CHCR","COMPREHENSIVE CARE CORP","0.00%","0","0.00","9215.714","11990.731","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"16884","UCBB","US-CHINA BIOMEDICAL TECHNOLOGY INC","0.00%","0","0.00","1248.283","5940.193","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","-99.00%","-99.91%","-99.91%","-99.91%"
"16885","HMTC","HOMASOTE CO","0.00%","0","0.00","1609649.55","1609649.55","-","0.00%","0","0.00%","0","0.00%","22.59%","-14.23%","-1.03%","28.61%","4.46%","-25.83%","-4.30%"
"16886","BHPA","BHPA INC","0.00%","0","0.00","181751.198","181751.198","-","0.00%","0","0.00%","0","0.00%","-98.36%","-98.23%","-97.64%","-99.10%","-99.11%","-99.15%","-98.42%"
"16887","ADMT","ADM TRONICS UNLIMITED INC","0.00%","0","0.00","5745316.307","7941647.81","-","0.00%","0","0.00%","0","0.00%","6.92%","17.50%","35.06%","100.17%","75.37%","56.56%","75.11%"
"16888","TNRG","THUNDER ENERGIES CORP","0.00%","0","0.00","23277.068","24393.103","-","0.00%","0","0.00%","0","0.00%","100.00%","-50.00%","-98.89%","-99.39%","-98.58%","-99.73%","-99.00%"
"16889","NUGX","NUGENEREX IMMUNO-ONCOLOGY INC","0.00%","0","0.00","3314.955","10030","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","900.00%","9900.00%","9900.00%","900.00%"
"16890","DLNDY","D&L INDUSTRIES INC UNSP ADR EA REPR 25 ORD","0.00%","0","0.00","465714341.6","465714341.6","-","0.00%","0","0.00%","0","0.00%","-9.44%","-20.10%","4.49%","-35.06%","-34.06%","-32.78%","-27.60%"
"16891","PEBC","PEOPLES BANCORP INC","0.00%","0","0.00","37127223","45921834","-","0.00%","0","0.00%","0","0.00%","-3.08%","-3.08%","3.48%","5.74%","106.83%","92.86%","18.39%"
"16892","TMAK","TOUCHMARK BANCSHARES INC","0.00%","0","0.00","22547633.5","41402001","-","0.00%","0","0.00%","0","0.00%","-1.60%","-1.39%","-2.37%","-4.64%","1.87%","-11.06%","11.45%"
"16893","MVPT","MVP HOLDINGS INC","0.00%","0","0.00","58.509","100.229","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","-99.29%","-75.00%","0.00%"
"16894","PGUCY","PROSEGUR CASH UNSPON ADS EACH REP 5 ORD SHS","0.00%","0","0.00","1317131244","1317131244","-","0.00%","0","0.00%","0","0.00%","0.00%","-6.25%","22.95%","101.02%","97.03%","56.31%","47.87%"
"16895","BICX","BIOCORRX INC","0.00%","0","0.00","4413172.17","7816163.19","-","0.00%","0","0.00%","0","0.00%","-26.34%","-25.18%","-26.63%","-17.50%","-33.73%","-36.54%","-13.16%"
"16896","SHRG","SHARING SERVICES GLOBAL CORP","0.00%","0","0.00","2246005.05","4704111.062","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-46.81%","4.17%","-98.75%","-96.79%","-98.75%"
"16897","CMRB","FIRST COMM BANCORP INC","0.00%","0","0.00","106377588.52","106377588.52","-","0.00%","0","0.00%","0","0.00%","1.57%","3.60%","5.50%","14.60%","13.10%","-11.45%","3.60%"
"16898","CRMZ","CREDITRISKMONITOR.COM INC","0.00%","0","0.00","11154166.9","25303627.35","-","0.00%","0","0.00%","0","0.00%","-4.47%","-7.84%","-12.96%","-2.08%","-8.38%","0.00%","-22.31%"
"16899","CGLD","BUSCAR COMPANY","0.00%","0","0.00","20256199.296","23436353.536","-","0.00%","0","0.00%","0","0.00%","42.22%","27.74%","-9.09%","-45.44%","652.94%","1839.39%","1915.75%"
"16900","ATCC","AMERITRUST CORP","0.00%","0","0.00","723955483.695","723957396.195","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","9900.00%","9900.00%","-50.00%","9900.00%"
"16901","DSNY","DESTINY MEDIA TECHNOLOGIES INC","0.00%","0","0.00","2965990.149","4539220.11","-","0.00%","0","0.00%","0","0.00%","2.41%","22.98%","42.73%","-5.80%","-1.88%","-50.42%","-30.74%"
"16902","BLGI","BLGI INC","0.00%","0","0.00","17.402","29.112","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-99.00%","-99.00%","0.00%","-99.00%","0.00%"
"16903","PSUD","PETROSUN INC","0.00%","0","0.00","3884199.186","3884199.186","-","0.00%","0","0.00%","0","0.00%","-39.00%","-28.24%","-53.79%","-62.11%","-51.10%","-82.33%","-75.10%"
"16904","SMKG","SMART CARD MARKETING SYSTEMS INC","0.00%","0","0.00","1941945.496","1941945.496","-","0.00%","0","0.00%","0","0.00%","81.82%","81.82%","-2.44%","399900.00%","3900.00%","-20.00%","399900.00%"
"16905","RRIF","RAINFOREST RESOURCES INC","0.00%","0","0.00","4762.623","4762.623","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-50.00%","-50.00%","9900.00%","-66.67%","0.00%"
"16906","FNEC","FIRST NATIONAL ENERGY CORPORATION","0.00%","0","0.00","224230.446","1350350.986","-","0.00%","0","0.00%","0","0.00%","322.58%","-62.57%","-56.33%","-98.02%","-75.51%","-97.62%","-40.99%"
"16907","USDC","USDATA CORP","0.00%","0","0.00","370.851","370.851","-","0.00%","0","0.00%","0","0.00%","9900.00%","9900.00%","9900.00%","9900.00%","9900.00%","9900.00%","9900.00%"
"16908","CGEI","CGE ENERGY INC","0.00%","0","0.00","9755.553","9755.553","-","0.00%","0","0.00%","0","0.00%","9900.00%","0.00%","0.00%","0.00%","0.00%","-75.00%","9900.00%"
"16909","IDAM","IDARADO MINING CO","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","9900.00%","9900.00%","9900.00%","9900.00%","-50.00%","-50.00%","9900.00%"
"16910","CBLDQ","CBL & ASSOCIATES PROPERTIES INC DEP SHS REP 1/10 7.375% PRF SER'D'USD25","0.00%","0","0.00","27225000","27225000","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"16911","CYAP","LEOPARD ENERGY INC","0.00%","0","0.00","598143.698","598143.698","-","0.00%","0","0.00%","0","0.00%","87.88%","558.12%","616.31%","192.77%","88.26%","1466.33%","67.82%"
"16912","CLOW","CLOUDWEB INC","0.00%","0","0.00","51284.594","506034.613","-","0.00%","0","0.00%","0","0.00%","9.58%","-9.50%","-22.60%","-9.05%","-53.00%","-58.66%","-56.69%"
"16913","FRTN","FORTRAN CORPORATION","0.00%","0","0.00","2305420.805","2305420.805","-","0.00%","0","0.00%","0","0.00%","25.49%","110.05%","101.30%","192.98%","478.59%","445.29%","296.00%"
"16914","NVNT","NOVINT TECHNOLOGIES INC","0.00%","0","0.00","2227680.94","4046174.56","-","0.00%","0","0.00%","0","0.00%","5.26%","-35.48%","0.00%","-16.67%","-33.33%","-32.43%","66.67%"
"16915","DCSX","DIRECT COMMUNICATION SOLUTIONS INC","0.00%","0","0.00","5670868.44","5670868.44","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","1.79%","-55.29%","7.45%","152.77%","-59.93%"
"16916","SNST","SUNSET CAPITAL ASSETS INC","0.00%","0","0.00","26591.578","26591.578","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","-98.70%","-98.61%","-98.94%","9900.00%"
"16917","AGTX","AGENTIX CORP","0.00%","0","0.00","1349877.702","1706851.26","-","0.00%","0","0.00%","0","0.00%","-4.44%","-9.36%","-14.63%","65.44%","-73.39%","32.71%","-76.00%"
"16918","TACI","TRANSATLANTIC CAPITAL INC","0.00%","0","0.00","37562.54","43562.54","-","0.00%","0","0.00%","0","0.00%","50.00%","50.00%","200.00%","-97.00%","29900.00%","50.00%","200.00%"
"16919","RWRDP","ICONSUMER CORP NON VTG PFD SHS SERIES A USD25","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","-33.33%","-80.00%","-80.00%","-80.00%","-99.50%","-99.53%","100.00%"
"16920","BRRN","BORN INC","0.00%","0","0.00","22997126.1","27298987.495","-","0.00%","0","0.00%","0","0.00%","36.84%","-16.34%","-48.90%","4233.33%","4233.33%","5809.09%","2066.67%"
"16921","XCRT","XCELERATE INC","0.00%","0","0.00","5604354.328","5604354.328","-","0.00%","0","0.00%","0","0.00%","-0.77%","10.49%","6.52%","-16.23%","-24.56%","-30.66%","-40.96%"
"16922","SGTPY","SURGUTNEFTEGAS PUB JOINT STK CO ADR EACH REP 10 PFD RUB1 LVL1(BNY)","0.00%","0","0.00","1821992595","1821992595","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-89.70%","0.00%"
"16923","TGLVY","TOP GLOVE CORP BHD SPON ADR EACH REPR 4 ORD MYR0.50","0.00%","0","0.00","1105677315.582","1105677315.582","-","0.00%","0","0.00%","0","0.00%","-2.13%","10.53%","-11.38%","-7.30%","-29.93%","-39.55%","-51.21%"
"16924","LGIQ","LOGIQ INC","0.00%","0","0.00","278.817","279.447","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-99.99%","-99.99%","-99.99%","-100.00%","-99.99%"
"16925","FBPRM","FIRST BANCORP PUERTO RICO","0.00%","0","0.00","5143171170.89","5143171170.89","-","0.00%","0","0.00%","0","0.00%","0.00%","0.18%","0.26%","0.22%","1.02%","4.92%","4.92%"
"16926","ATAO","ALTAIR INTERNATIONAL CORP","0.00%","0","0.00","982126.37","1764829.752","-","0.00%","0","0.00%","0","0.00%","19.56%","24.32%","9.80%","58.24%","58.24%","5.49%","12.08%"
"16927","FMCCM","FEDERAL HOME LOAN MORTGAGE CORP VAR% NON CUM PRF USD50","0.00%","0","0.00","118625000","118625000","-","0.00%","0","0.00%","0","0.00%","-1.93%","-6.70%","-12.13%","-13.10%","12.72%","247.62%","7.35%"
"16928","BBXIA","BBX CAPITAL INC","0.00%","0","0.00","23460216.4","56708768.7","-","0.00%","0","0.00%","0","0.00%","2.50%","5.13%","3.80%","9.04%","14.53%","-46.82%","-43.55%"
"16929","ARHH","ASSURE HOLDINGS CORP","0.00%","0","0.00","24057387.99","31403552.94","-","0.00%","0","0.00%","0","0.00%","-80.00%","-79.73%","-80.88%","-79.60%","-75.52%","-75.52%","-75.52%"
"16930","FNMAG","FEDERAL NATIONAL MORTGAGE ASSOC 5.375% PRF SER I USD50","0.00%","0","0.00","160440000","160440000","-","0.00%","0","0.00%","0","0.00%","9.19%","0.34%","0.34%","14.65%","64.55%","341.98%","37.13%"
"16931","HAFG","HOLISTIC ASSET FINANCE GROUP CO","0.00%","0","0.00","40290564.05","40825501.75","-","0.00%","0","0.00%","0","0.00%","-21.41%","-15.05%","-65.63%","-31.25%","-36.78%","-43.21%","-26.65%"
"16932","PKIN","PEKIN LIFE INSURANCE CO","0.00%","0","0.00","200549270.25","200549270.25","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","2.17%","2.17%","2.17%","0.00%"
"16933","DMFG","DECKER MFG CORP","0.00%","0","0.01","36041684","36041684","-","0.00%","0","0.00%","0","0.00%","1.72%","15.69%","11.28%","24.28%","64.42%","69.12%","29.46%"
"16934","CNBN","CNB BANK SHARES INC","0.00%","0","0.00","135423804.3","135423804.3","-","0.00%","0","0.00%","0","0.00%","1.84%","4.45%","11.36%","47.71%","40.85%","54.89%","34.21%"
"16935","MEEC","MIDWEST ENERGY EMISSIONS CORP","0.00%","0","0.00","57649574.041","71970635.02","-","0.00%","0","0.00%","0","0.00%","2.82%","1.15%","-5.01%","6.93%","-4.60%","113.55%","-18.46%"
"16936","LITH","U S LITHIUM CORP","0.00%","0","0.00","1881.994","1881.994","-","0.00%","0","0.00%","0","0.00%","19900.00%","19900.00%","19900.00%","19900.00%","19900.00%","19900.00%","100.00%"
"16937","FNMAH","FEDERAL NATIONAL MORTGAGE ASSOC NON CUM PRF STK SER P USD25","0.00%","0","0.00","511600000","511600000","-","0.00%","0","0.00%","0","0.00%","-0.85%","4.41%","0.27%","-8.97%","22.63%","52.65%","33.23%"
"16938","CXKJ","CX NETWORK GROUP INC","0.00%","0","0.00","17984000","640000000","-","0.00%","0","0.00%","0","0.00%","-8.57%","3.23%","14.29%","-9.60%","-5.88%","424.59%","328.09%"
"16939","SILS","SILVER SCOTT MINES INC","0.00%","0","0.00","14319481.199","14319481.199","-","0.00%","0","0.00%","0","0.00%","0.38%","2.95%","-47.86%","-0.62%","-19.70%","74.57%","301.50%"
"16940","NRPI","NRP STONE INC","0.00%","0","0.00","32923160.363","32923160.363","-","0.00%","0","0.00%","0","0.00%","-5.67%","-15.06%","-23.08%","26.10%","54.36%","30.62%","225.29%"
"16941","MKGP","MAVERICK ENERGY GROUP LTD","0.00%","0","0.00","907868.789","907868.789","-","0.00%","0","0.00%","0","0.00%","34.09%","-7.81%","-1.67%","-26.25%","-21.33%","7.27%","-19.18%"
"16942","AUKNY","AUCKLAND INTERNATIONAL AIRPORT SPON ADR EACH REP 5 ORD","0.00%","0","0.00","7765301745","7765301745","-","0.00%","0","0.00%","0","0.00%","-7.33%","0.77%","-2.95%","8.74%","3.28%","12.89%","7.44%"
"16943","HWKE","HAWKEYE SYSTEMS INC","0.00%","0","0.00","166258.8","870677.2","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","-32.25%","-23.08%","-47.44%","-83.05%","-90.00%"
"16944","HEWA","HEALTHWAREHOUSE.COM INC","0.00%","0","0.00","4812657.707","6162011.544","-","0.00%","0","0.00%","0","0.00%","-26.36%","-26.85%","-26.89%","-9.09%","36.25%","-8.40%","36.25%"
"16945","HWAL","HOLLYWALL ENTERTAINMENT INC","0.00%","0","0.00","10901485.275","10901530.275","-","0.00%","0","0.00%","0","0.00%","5.63%","-6.25%","-21.05%","-6.02%","-21.55%","0.27%","188.46%"
"16946","VFRM","VERITAS FARMS INC","0.00%","0","0.00","15840.646","16387.987","-","0.00%","0","0.00%","0","0.00%","0.00%","-50.00%","0.00%","-90.91%","-99.44%","-99.61%","-87.50%"
"16947","BDCM","BROADCAST MARKETING GROUP INC","0.00%","0","0.00","128800.602","4337200.602","-","0.00%","0","0.00%","0","0.00%","46.14%","13.36%","-23.60%","-76.71%","-22.22%","-53.18%","-55.97%"
"16948","UELKY","ULKER BISKUVI SANAYI AS UNSP ADR EACH REPR 10 ORD","0.00%","0","0.00","968610948","968610948","-","1.03%","5962.5","0.00%","0","0.00%","8.39%","2.05%","-17.59%","-46.86%","-18.53%","-4.72%","-1.11%"
"16949","OMID","OMID HLDGS INC","0.00%","0","0.00","1926942.34","1926942.34","-","0.00%","0","0.00%","0","0.00%","0.00%","-23.08%","0.00%","6.38%","-9.50%","-28.98%","1.27%"
"16950","INLB","ITEM 9 LABS CORP","0.00%","0","0.00","81.97","102.362","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","-99.00%","-99.98%","0.00%"
"16951","VICA","RAFINA INNOVATIONS INC","0.00%","0","0.00","32671.512","36606.838","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","200.00%","-90.00%","200.00%","0.00%","29900.00%"
"16952","AATRL","AMG CAPITAL TR II 5.15% CONV PRF 15/10/2037","0.00%","0","0.00","0","0","-","0.00%","0","2.68%","54294.818","0.00%","0.08%","4.07%","5.84%","37.07%","30.86%","47.87%","27.46%"
"16953","SSAAY","SSAB AB UNSP ADR EA REPR 0.5 ORD SHS","0.00%","0","0.00","6976323669","6976323669","-","0.00%","0","0.00%","0","0.00%","0.29%","10.76%","10.94%","18.24%","16.67%","47.08%","70.34%"
"16954","BMMJ","BODY AND MIND INC","0.00%","0","0.00","14768.639","14768.639","-","0.00%","0","0.00%","0","0.00%","-98.00%","-90.00%","-80.00%","-99.50%","-99.68%","-99.85%","-99.20%"
"16955","BTVCY","BRITVIC SPON ADR EA REPR 2 ORD SHS","0.00%","0","0.00","3685298894.03","3685298894.03","-","0.00%","0","0.00%","0","0.00%","-5.66%","-5.99%","-8.35%","-10.62%","0.20%","37.76%","-9.48%"
"16956","PWVI","POWERVERDE INC","0.00%","0","0.00","128844639","278697969","-","0.00%","0","0.00%","0","0.00%","2.33%","12.24%","-10.20%","131.58%","209.86%","209.86%","209.86%"
"16957","ALLM","ALLINC BIOENRGY","0.00%","0","0.00","59981233.76","79035201","-","0.00%","0","0.00%","0","0.00%","0.00%","-6.67%","-9.50%","-8.17%","-10.97%","-10.97%","-10.97%"
"16958","CLIS","CLICKSTREAM CORPORATION","0.00%","0","0.00","339.709","343.285","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"16959","DKMR","XTREME FIGHTING CHAMPIONSHIPS INC","0.00%","0","0.00","2007297.578","2008319.898","-","0.00%","0","0.00%","0","0.00%","-99.93%","-99.92%","-99.85%","-99.76%","-99.98%","-99.98%","-99.98%"
"16960","ASPD","ASPEN DIGITAL INC","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","3.33%","6.90%","-41.06%","-47.46%","-53.73%","-51.56%","-53.73%"
"16961","FLES","AUTO PARTS 4LESS GROUP INC","0.00%","0","0.00","808.694","884.536","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","-50.00%","-98.44%","-99.38%","-50.00%"
"16962","LPHM","LEE PHARMACEUTICALS","0.00%","0","0.00","409381.038","409381.038","-","0.00%","0","0.00%","0","0.00%","-0.80%","-0.90%","-33.11%","-66.44%","130.77%","-47.28%","607.14%"
"16963","LEHNQ","LEHMAN BROTHERS HOLDINGS CAP TST VI 6.24% PRF 18/01/2054 SER'N' USD25","0.00%","0","0.00","0","0","-","0.00%","0","0.00%","0","0.00%","0.00%","11.11%","100.00%","233.33%","233.33%","233.33%","233.33%"
"16964","MCCK","MESTEK INC","0.00%","0","0.00","369747042","369747042","-","0.00%","0","0.00%","0","0.00%","-2.00%","-5.77%","-4.85%","13.43%","44.12%","113.04%","48.48%"
"16965","RAYT","RAYONT INC","0.00%","0","0.00","28.599","50.163","-","0.00%","0","0.00%","0","0.00%","-100.00%","-100.00%","-100.00%","-100.00%","0.00%","-100.00%","0.00%"
"16966","MRWSY","MORRISON(WM.)SUPERMARKETS","0.00%","0","0.00","9310472728.96","9310472728.96","-","0.00%","0","0.00%","0","0.00%","0.89%","0.68%","-2.73%","-3.87%","53.23%","54.54%","54.54%"
"16967","TRNLY","THE TRENDLINES GROUP LTD. SPON ADR EACH REP 50 ORD SHS","0.00%","0","0.00","58970918.4","58970918.4","-","0.00%","0","0.00%","0","0.00%","61.07%","108.70%","86.05%","17.07%","-1.64%","-23.22%","50.94%"
"16968","MAHI","MONARCH SERVCES INC","0.00%","0","0.00","161.962","161.962","-","0.00%","0","0.00%","0","0.00%","-50.00%","-50.00%","-50.00%","-50.00%","-50.00%","-50.00%","-50.00%"
"16969","NOXL","NOXEL CORP","0.00%","0","0.00","76805.557","76805.557","-","0.00%","0","0.00%","0","0.00%","0.00%","-50.00%","-50.00%","-50.00%","-50.00%","-50.00%","0.00%"
"16970","SBDG","SMALL BUSINESS DEVELOPMENT GROUP IN","0.00%","0","0.00","5422491.056","5422491.056","-","0.00%","0","0.00%","0","0.00%","-2.38%","-34.93%","-34.05%","-44.24%","94.42%","28.42%","-44.54%"
"16971","CBDX","CURATIVE BIOSCIENCES INC","0.00%","0","0.00","2223.103","3157.469","-","0.00%","0","0.00%","0","0.00%","0.00%","0.00%","0.00%","-80.00%","-93.33%","-92.86%","0.00%"
"16972","ABMT","ADVANCED BIOMEDICAL TECHNOLOGIES","0.00%","0","0.00","4553.59","14180.97","-","0.00%","0","0.00%","0","0.00%","-33.33%","-66.67%","-66.67%","-66.67%","-98.33%","-99.50%","-66.67%"
"16973","APPB","APPLIED BIOSCIENCES CORP","0.00%","0","0.00","1510.35","2200.258","-","0.00%","0","0.00%","0","0.00%","0.00%","-50.00%","-50.00%","-50.00%","-50.00%","-50.00%","9900.00%"
"16974","YAMCY","雅马哈(ADR)","0.00%","0","0.00","3064886527.56","3064886527.56","-","0.00%","0","0.00%","0","0.00%","3.52%","-3.98%","5.13%","1.20%","-2.73%","-2.03%","-4.45%"
"16975","NBCO","NEON BLOOM INC","0.00%","0","0.00","1424146.779","1425330.385","-","0.00%","0","0.00%","0","0.00%","-8.01%","-11.64%","-16.06%","-71.12%","-85.08%","17.81%","-68.02%"
